length,insertion sort - losowe,quick sort - losowe,c++ sort - losowe,counting sort - losowe,insertion sort - stałe,quick sort - stałe,c++ sort - stałe,counting sort - stałe,insertion sort - rosnące,quick sort - rosnące,c++ sort - rosnące,counting sort - rosnące,insertion sort - malejące,quick sort - malejące,c++ sort - malejące,counting sort - malejące,insertion sort - a-kształtne,quick sort - a-kształtne,c++ sort - a-kształtne,counting sort - a-kształtne,insertion sort - v-kształtne,quick sort - v-kształtne,c++ sort - v-kształtne,counting sort - v-kształtne
1000,0.010677,0.002951,0.002127,0.000198,0.000048,0.000674,0.000277,0.000155,0.000044,0.000572,0.000371,0.000141,0.015772,0.000402,0.000244,0.000122,0.008314,0.002205,0.001503,0.000122,0.006814,0.001913,0.001362,0.000106
1500,0.016459,0.003253,0.002316,0.000201,0.000046,0.000780,0.000365,0.000194,0.000052,0.000617,0.000558,0.000175,0.030264,0.000546,0.000393,0.000158,0.015316,0.003268,0.002405,0.000160,0.014754,0.003129,0.002115,0.000158
2000,0.026396,0.004719,0.003217,0.000244,0.000058,0.000948,0.000456,0.000205,0.000058,0.000744,0.000609,0.000232,0.055398,0.000759,0.000461,0.000209,0.025997,0.004700,0.003222,0.000208,0.026130,0.004278,0.003294,0.000224
2500,0.042496,0.005611,0.004479,0.000288,0.000075,0.001197,0.000611,0.000276,0.000140,0.001053,0.000875,0.000258,0.084229,0.000844,0.000687,0.000231,0.035523,0.005423,0.003766,0.000230,0.035930,0.005005,0.003362,0.000230
3000,0.053291,0.006138,0.004454,0.000301,0.000076,0.001285,0.000631,0.000290,0.000076,0.001093,0.001089,0.000332,0.102374,0.001013,0.000695,0.000274,0.050870,0.006358,0.004901,0.000273,0.051378,0.006052,0.004399,0.000290
3500,0.072448,0.007309,0.005399,0.000355,0.000092,0.001501,0.000685,0.000323,0.000091,0.001209,0.001033,0.000338,0.138571,0.001197,0.000806,0.000323,0.069389,0.007682,0.005879,0.000323,0.069745,0.007362,0.005698,0.000339
4000,0.094190,0.008244,0.006290,0.000418,0.000102,0.001730,0.000781,0.000371,0.000101,0.001375,0.001142,0.000372,0.183308,0.001364,0.000889,0.000375,0.088881,0.008647,0.006895,0.000374,0.091023,0.008588,0.006742,0.000392
4500,0.115805,0.009140,0.007185,0.000540,0.000119,0.001946,0.001022,0.000433,0.000118,0.001539,0.001370,0.000418,0.214177,0.001527,0.001128,0.000419,0.104495,0.009412,0.007354,0.000419,0.104789,0.009857,0.006952,0.000419
5000,0.144551,0.010034,0.008003,0.000486,0.000133,0.002167,0.001182,0.000462,0.000132,0.001742,0.001646,0.000461,0.282091,0.001751,0.001211,0.000463,0.140893,0.012399,0.008769,0.000479,0.141648,0.011896,0.008165,0.000479
5500,0.173324,0.010980,0.008667,0.000544,0.000148,0.002411,0.001217,0.000509,0.000147,0.002176,0.001746,0.000526,0.346996,0.001973,0.001356,0.000514,0.171086,0.012997,0.009973,0.000526,0.171480,0.013114,0.008861,0.000525
6000,0.207274,0.012148,0.009753,0.000576,0.000157,0.002710,0.001292,0.000565,0.000157,0.002127,0.001965,0.000552,0.409900,0.002170,0.001496,0.000555,0.203209,0.019458,0.011109,0.000568,0.203912,0.014176,0.010102,0.000551
6500,0.244256,0.013409,0.010283,0.000635,0.000178,0.003338,0.001661,0.000680,0.000200,0.002608,0.002357,0.000680,0.481243,0.002353,0.001607,0.000607,0.238515,0.029682,0.012392,0.000606,0.253401,0.018381,0.012642,0.000705
7000,0.316172,0.016100,0.012786,0.000770,0.000207,0.003650,0.001754,0.000738,0.000206,0.002810,0.002515,0.000720,0.623944,0.002892,0.001949,0.000726,0.311980,0.029363,0.014882,0.000742,0.312467,0.019955,0.014547,0.000743
7500,0.363650,0.017405,0.013776,0.000821,0.000232,0.003815,0.001817,0.000800,0.000232,0.003032,0.002654,0.000783,0.715407,0.003081,0.002101,0.000784,0.362253,0.027048,0.015957,0.000788,0.358690,0.021691,0.015547,0.000806
8000,0.422516,0.018164,0.014719,0.000870,0.000236,0.004107,0.001932,0.000821,0.000254,0.003203,0.002784,0.000822,0.816374,0.003367,0.002147,0.000844,0.407387,0.021722,0.017386,0.000829,0.407163,0.023862,0.017807,0.000859
8500,0.458836,0.019546,0.015650,0.000915,0.000259,0.004429,0.002296,0.000884,0.000258,0.003454,0.002931,0.000900,0.928107,0.003531,0.002640,0.000908,0.461936,0.024429,0.017396,0.000889,0.474840,0.024167,0.017157,0.000911
9000,0.522008,0.020898,0.017298,0.000999,0.000266,0.004609,0.002530,0.000969,0.000265,0.003653,0.003278,0.001205,1.053558,0.003747,0.002700,0.000931,0.522957,0.026797,0.019210,0.000929,0.518642,0.026887,0.017773,0.000933
9500,0.580015,0.021420,0.017610,0.001046,0.000286,0.004863,0.002653,0.000989,0.000287,0.003825,0.003589,0.000987,1.194984,0.004121,0.002873,0.000995,0.589651,0.025262,0.020866,0.001012,0.560835,0.032879,0.022075,0.000882
10000,0.572147,0.019841,0.016215,0.000986,0.000262,0.004554,0.002504,0.000914,0.000261,0.003637,0.003508,0.000914,1.166018,0.003753,0.002711,0.000920,0.581249,0.025585,0.019948,0.000919,0.541676,0.025326,0.016726,0.000842
