n,topsort
100,3.8773e-05
200,0.000114361
300,0.000242456
400,0.00042239
500,0.000608917
600,0.000847858
700,0.00113966
800,0.00147101
900,0.00184608
1000,0.00226154
1100,0.00271034
1200,0.00320998
1300,0.00375765
1400,0.00435506
1500,0.00496353
