phi,ec,hc-1,hc-2,hc-3,hc-4,hc-5,hc-6,hc-7,hc-8,hc-9,hc-10,hc-11,hc-12,hc-13,hc-14,hc-15,hc-16,hc-17,hc-18,hc-19,hc-20,hc-21,hc-22,hc-23,hc-24,hc-25
10,0.00837172,30.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.0166506,30.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0249405,0.497544,0.474444,0.504686,0.505181,0.508111,0.506826,0.506473,0.509271,0.509687,0.509991,0.508241,0.509847,0.510364,0.51004,0.509415,0.511954,0.512628,0.511135,0.511864,0.511947,0.512387,0.513712,0.512823,0.513814,0.515365
40,0.0332302,1.0414,0.998393,1.02608,1.04001,1.03636,1.0482,1.04363,1.05105,1.04888,1.05472,1.05061,1.05762,1.05521,1.06205,1.05799,1.06612,1.06087,1.06746,1.0619,1.07256,1.06677,1.07421,1.06982,1.07509,1.07306
60,0.0497288,4.78807,4.60427,4.65482,4.72506,4.72807,4.77884,4.75262,4.80326,4.7703,4.82279,4.78551,4.83139,4.79905,4.84629,4.8096,4.85726,4.82303,4.86893,4.8291,4.87316,4.84961,4.89508,4.8598,4.90372,4.86948
80,0.0662181,13.416,12.964,13.0198,13.4237,13.254,13.4118,13.2497,13.403,13.2078,13.4592,13.3516,13.8107,12.93,13.4879,12.6796,13.4283,12.5517,13.4204,12.4886,13.5605,12.5422,13.5529,12.4824,13.6176,12.4622
95,0.0782341,24.0927,25.0749,23.3187,27.6664,26.4007,26.6917,25.6288,25.8165,24.7329,26.0726,23.9661,25.928,25.278,28.3379,23.434,26.62,27.6817,30.5528,25.1159,28.199,23.5579,26.1414,24.2847,27.4894,23.4915
